Seq_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
SEQ1179093	Eukaryota	Annelida	Polychaeta	Eunicida	Eunicidae	Eunice	Eunice_vittata
SEQ1180266	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180267	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180268	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180269	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180270	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180271	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180272	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180273	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180274	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180275	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180276	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180277	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180278	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180279	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180280	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180281	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180282	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180283	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180284	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180285	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180286	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180287	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Alitta	Alitta_succinea
SEQ1180453	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180454	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180455	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180456	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180457	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180458	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180459	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180460	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180461	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180462	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180463	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180464	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180465	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180466	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180467	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180468	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180469	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180470	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180471	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180472	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180473	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180474	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180475	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180476	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180477	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180478	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180479	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180480	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180481	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180482	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180483	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180484	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180485	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180486	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180487	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180488	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180489	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180490	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180491	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180492	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180493	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180494	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180495	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180496	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180497	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180498	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180499	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180500	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180501	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180502	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180503	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180504	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180505	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180506	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180507	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180508	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180509	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180510	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180511	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180512	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180513	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180514	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180515	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180516	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180517	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180518	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180519	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180520	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180521	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180522	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180523	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180524	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180525	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180526	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180527	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180528	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180529	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180530	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180531	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180532	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180533	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180534	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180535	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180536	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180537	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180538	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180539	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180540	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180541	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180542	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180543	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180544	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180545	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180546	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180547	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180548	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180549	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180550	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180551	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180552	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180553	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180554	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180555	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180556	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180557	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180558	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180559	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180560	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180561	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180562	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180563	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180564	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180565	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180566	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180567	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180568	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180569	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180570	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180571	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180572	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180573	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180574	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180575	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180576	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180577	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180578	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180579	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180580	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180581	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180582	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180583	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180584	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180585	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180586	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180587	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180588	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180589	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180590	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180591	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180592	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180593	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180594	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180595	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180596	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180597	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180598	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1180599	Eukaryota	Annelida	Polychaeta	Phyllodocida	Nereididae	Hediste	Hediste_diversicolor
SEQ1181714	Eukaryota	Annelida	Polychaeta	Phyllodocida	Pilargidae	Pilargis	Pilargis_verrucosa
SEQ1183002	Eukaryota	Annelida	Polychaeta	Phyllodocida	Syllidae	Syllis	Syllis_hyalina
SEQ1183003	Eukaryota	Annelida	Polychaeta	Phyllodocida	Syllidae	Syllis	Syllis_hyalina
SEQ1175731	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175732	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175733	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175734	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175735	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175736	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175737	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175738	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175739	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175740	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175741	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175742	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175743	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175744	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Capitella	Capitella_capitata
SEQ1175838	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Heteromastus	Heteromastus_filiformis
SEQ1175839	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Heteromastus	Heteromastus_filiformis
SEQ1175840	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Heteromastus	Heteromastus_filiformis
