Seq_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
SEQ1175841	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Heteromastus	Heteromastus_filiformis
SEQ1175842	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Heteromastus	Heteromastus_filiformis
SEQ1175843	Eukaryota	Annelida	Polychaeta	Capitellida	Capitellidae	Heteromastus	Heteromastus_filiformis
SEQ1175498	Eukaryota	Annelida	Polychaeta	Orbiniidae	Orbiniidae	Naineris	Naineris_laevigata
SEQ1175499	Eukaryota	Annelida	Polychaeta	Orbiniidae	Orbiniidae	Naineris	Naineris_laevigata
SEQ1184709	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184710	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184711	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184712	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184713	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184714	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184715	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184716	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184717	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184718	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184719	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184720	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184721	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184722	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184723	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184724	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184725	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184726	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184727	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Galathowenia	Galathowenia_oculata
SEQ1184728	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184729	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184730	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184731	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184732	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184733	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184734	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184735	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184736	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184737	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184738	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184739	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184740	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184741	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184742	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184743	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184744	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184745	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184746	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184747	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184748	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184749	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184750	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184751	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184752	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184753	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184754	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184755	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184756	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184757	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184758	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184759	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184760	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184761	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184762	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184763	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184764	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184765	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184766	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184767	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184768	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184769	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184770	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184771	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184772	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184773	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184774	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184775	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184776	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184777	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184778	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184779	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184780	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184781	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184782	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184783	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184784	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184785	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184786	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184787	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184788	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184789	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184790	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184791	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184792	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184793	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184794	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184795	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184796	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184797	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184798	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184799	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184800	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184801	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184802	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184803	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184804	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184805	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184806	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184807	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184808	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184809	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184810	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184811	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184812	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184813	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184814	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184815	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184816	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184817	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184818	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184819	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184820	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184821	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184822	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184823	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184824	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184825	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184826	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184827	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184828	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184829	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184830	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184831	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184832	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184833	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184834	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184835	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184836	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184837	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184838	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184839	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184840	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184841	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184842	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184843	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184844	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184845	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184846	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184847	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184848	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184849	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184850	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184851	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184852	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184853	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184854	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184855	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184856	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184857	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184858	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184859	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184860	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184861	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184862	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184863	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184864	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184865	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184866	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184867	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184868	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184869	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184870	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184871	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184872	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184873	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184874	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184875	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184876	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184877	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184878	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184879	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184880	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184881	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184882	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184883	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ1184884	Eukaryota	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia_fusiformis
SEQ298383	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Phtisica	Phtisica_marina
SEQ298384	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Phtisica	Phtisica_marina
SEQ298385	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Phtisica	Phtisica_marina
SEQ298386	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Phtisica	Phtisica_marina
SEQ298387	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Phtisica	Phtisica_marina
SEQ298388	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Caprellidae	Phtisica	Phtisica_marina
SEQ299432	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299433	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299434	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299435	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299436	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299437	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299438	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299439	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299440	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299441	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299442	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299443	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299444	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
SEQ299445	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium	Monocorophium_insidiosum
